"The shipment contains product SKU ""%1"" that is not part of the original order.","Przesyłka zawiera produktu SKU ""%1"" który nie jest częścią oryginalnego zamówienia.",module,Magento_Sales
"The quantity to ship must not be greater than the unshipped quantity for product SKU ""%1"".","The quantity to ship must not be greater than the unshipped quantity for product SKU ""%1"".",module,Magento_Sales
"Please enter a tracking number.","Proszę wprowadzić kod śledzenia.",module,Magento_Sales
"Could not delete shipment","Nie można usunąć dostawy",module,Magento_Sales
"Could not save shipment","Nie można zapisać dostawy",module,Magento_Sales
"The last status can't be unassigned from its current state.","Ostatni stan nie może być przypisany do jego bieżącego stanu.",module,Magento_Sales
"Status can't be unassigned, because it is used by existing order(s).","Status nie może być nieprzypisany, ponieważ jest on używany przez istniejące zlecenia(e).",module,Magento_Sales
"Could not delete the order status history.","Nie można usunąć historii stanu zamówienia.",module,Magento_Sales
"Could not save the order status history.","Nie można zapisać historii stanu zamówienia.",module,Magento_Sales
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","Total model należy rozszerzyć z \Magento\Sales\Model\Order\Total\AbstractTotal.",module,Magento_Sales
"An invoice cannot be created when an order has a status of %1","Nie można utworzyć faktury, gdy zamówienie ma status %1",module,Magento_Sales
"A creditmemo can not be created when an order has a status of %1","A creditmemo can not be created when an order has a status of %1",module,Magento_Sales
"The order does not allow a creditmemo to be created.","Zamówienie nie pozwala na utworzenie creditmemo.",module,Magento_Sales
"A shipment cannot be created when an order has a status of %1","A shipment cannot be created when an order has a status of %1",module,Magento_Sales
"The order does not allow a shipment to be created.","The order does not allow a shipment to be created.",module,Magento_Sales
"""Creditmemo Document Validation Error(s):\n"" .","""Creditmemo Document Validation Error(s):\n"" .",module,Magento_Sales
"Could not save a Creditmemo, see error log for details","Nie można zapisać Creditmemo, aby uzyskać szczegółowe informacje zobacz dziennik błędów",module,Magento_Sales
"We cannot determine the field name.","Nie można określić nazwy pola.",module,Magento_Sales
City,Miasto,module,Magento_Sales
Company,Firma,module,Magento_Sales
Country,Kraj,module,Magento_Sales
Email,E-mail,module,Magento_Sales
"First Name",Imię,module,Magento_Sales
"Last Name",Nazwisko,module,Magento_Sales
State/Province,Województwo,module,Magento_Sales
"Street Address","Adres pocztowy",module,Magento_Sales
"Phone Number","Numer telefonu",module,Magento_Sales
"Zip/Postal Code","Kod pocztowy",module,Magento_Sales
"We can't save the address:\n%1","Nie możemy zapisać adresu:\n%1",module,Magento_Sales
"Cannot save comment:\n%1","Nie można zapisać komentarza:\n%1",module,Magento_Sales
"We don't have enough information to save the parent transaction ID.","Nie mamy wystarczających informacji, aby zapisać nadrzędny identyfikator transakcji.",module,Magento_Sales
"We cannot create an empty shipment.","Nie można utworzyć pustej przesyłki.",module,Magento_Sales
"Cannot save track:\n%1","Nie można zapisać ścieżki:\n%1",module,Magento_Sales
"Cannot unassign status from state","Nie można cofnąć przypisania stanu od Państwa",module,Magento_Sales
"New Orders","Nowe zamówienia",module,Magento_Sales
"Order #%1 created at %2","Zamówienie #%1 utworzone %2",module,Magento_Sales
"Details for %1 #%2","Szczegóły %1 #%2",module,Magento_Sales
"Notified Date: %1","Data powiadomienia: %1",module,Magento_Sales
"Comment: %1<br/>","Komentarz: %1<br/>",module,Magento_Sales
"Current Status: %1<br/>","Bieżący status: %1<br/>",module,Magento_Sales
"Total: %1<br/>","Łącznie: %1<br/>",module,Magento_Sales
"Order # %1 Notification(s)","Powiadomienia zamówienia nr %1",module,Magento_Sales
"You can not cancel Credit Memo","Nie można anulować faktury korygującej",module,Magento_Sales
"Could not cancel creditmemo","Nie można anulować creditmemo",module,Magento_Sales
"We cannot register an existing credit memo.","Nie udało się zarejestrować istniejącej faktury korygującej.",module,Magento_Sales
"We found an invalid quantity to invoice item ""%1"".","Znaleźliśmy niewłaściwą ilość zafakturowanego produktu ""%1"".",module,Magento_Sales
"The Order State ""%1"" must not be set manually.","Nie wolno ustawić stanu zamówienia ""%1"" ręcznie.",module,Magento_Sales
"""Shipment Document Validation Error(s):\n"" .","""Shipment Document Validation Error(s):\n"" .",module,Magento_Sales
"Could not save a shipment, see error log for details","Nie można zapisać koszyka, aby uzyskać szczegółowe informacje zobacz dziennik błędów",module,Magento_Sales
"VAT Request Identifier","Identyfikator zapytania o VAT",module,Magento_Sales
"VAT Request Date","Data zapytania o VAT",module,Magento_Sales
"Pending Payment","Oczekuje na płatność",module,Magento_Sales
Processing,Przetwarzam,module,Magento_Sales
"On Hold",Wstrzymano,module,Magento_Sales
Complete,Zakończone,module,Magento_Sales
Closed,Zamknięty,module,Magento_Sales
"Suspected Fraud","Podejrzenie oszustwa",module,Magento_Sales
"Payment Review","Przeglad płatności",module,Magento_Sales
New,Nowy,module,Magento_Sales
"test message","wiadomość testowa",module,Magento_Sales
"Email has not been sent","E-mail nie został wysłany",module,Magento_Sales
"Authorized amount of %1","Autoryzowana kwota %1",module,Magento_Sales
"Transaction ID: ""%1""","ID transakcji: ""%1""",module,Magento_Sales
View,Zobacz,module,Magento_Sales
"Group was removed","Grupa została usunięta",module,Magento_Sales
"Changing address information will not recalculate shipping, tax or other order amount.","Zmiana informacji adresowy nie przeliczy dostawy, podatku lub innych kwot zamówienia.",module,Magento_Sales
"Comment Text",Komentarz,module,Magento_Sales
"Notify Customer by Email","Powiadom klienta przez e-mail",module,Magento_Sales
"Visible on Storefront","Widoczne na sklepie",module,Magento_Sales
Customer,Klient,module,Magento_Sales
Notified,Powiadomiony,module,Magento_Sales
"Not Notified","Nie powiadomiony",module,Magento_Sales
"No Payment Methods","Brak metod płatności",module,Magento_Sales
"Order Comments","Komentarze do zamówienia",module,Magento_Sales
"Apply Coupon Code","Zastosuj kod kuponu",module,Magento_Sales
Apply,Zastosuj,module,Magento_Sales
"Remove Coupon Code","Usuń kod kuponu",module,Magento_Sales
Remove,Usuń,module,Magento_Sales
"Address Information","Informacje o adresie",module,Magento_Sales
"Payment &amp; Shipping Information","Informacje o wysyłce i płatności",module,Magento_Sales
"Order Total",Podsumowanie,module,Magento_Sales
"Order Currency:","Waluta zamówienia:",module,Magento_Sales
"Same As Billing Address","Taki sam jak adres rozliczeniowy",module,Magento_Sales
"Select from existing customer addresses:","Wybierz spośród istniejących adresów klienta:",module,Magento_Sales
"Add New Address","Dodaj nowy adres",module,Magento_Sales
"Save in address book","Zapisz w książce adresowej",module,Magento_Sales
"You don't need to select a shipping address.","Nie musisz wybrać adresu wysyłki.",module,Magento_Sales
"Gift Message for the Entire Order","Opcje prezentowe dla całego zamówienia",module,Magento_Sales
"Leave this box blank if you don't want to leave a gift message for the entire order.","Pozostaw to pole puste jeżeli nie chcesz dodać wiadomości podarunkowej do całego zamówienia.",module,Magento_Sales
"Row Subtotal","Suma częściowa rzędu",module,Magento_Sales
Action,Operacja,module,Magento_Sales
"No ordered items","Brak zamówionych przedmiotów",module,Magento_Sales
"Update Items and Quantities","Aktualizuj pozycje i ilości",module,Magento_Sales
"Total %1 product(s)","Produkty: %1",module,Magento_Sales
Subtotal:,"Suma częściowa:",module,Magento_Sales
"Tier Pricing","Poziomy cen",module,Magento_Sales
"Custom Price","Niestandardowa cena",module,Magento_Sales
"Please select","Proszę wybrać",module,Magento_Sales
"Move to Shopping Cart","Przenieś do koszyka",module,Magento_Sales
"Move to Wish List","Dodaj do schowka",module,Magento_Sales
"Subscribe to Newsletter","Subskrybuj newsletter",module,Magento_Sales
"Click to change shipping method","Kliknij, aby zmienić metodę wysyłki",module,Magento_Sales
"Sorry, no quotes are available for this order.","Nie istnieje żaden koszyk przypisany do tego zamówienia.",module,Magento_Sales
"Get shipping methods and rates","Pobierz sposoby dostawy i stawki",module,Magento_Sales
"You don't need to select a shipping method.","Nie musisz wybierać metody wysyłki.",module,Magento_Sales
"Customer's Activities","Działalności klienta",module,Magento_Sales
Refresh,Odśwież,module,Magento_Sales
Item,Produkt,module,Magento_Sales
"Add To Order","Dodaj do zamówienia",module,Magento_Sales
"Configure and Add to Order","Konfiguruj i dodaj do zamówienia",module,Magento_Sales
"No items","Brak produktów",module,Magento_Sales
"Append Comments","Dołącz komentarz do maila (niezaznaczony pozostawi komentarz tylko do wiadomości sklepu)",module,Magento_Sales
"Email Order Confirmation","Wyślij e-mail z potwierdzeniem zamówienia do klienta",module,Magento_Sales
"Grand Total Excl. Tax","Suma łączna bez podatku",module,Magento_Sales
"Grand Total Incl. Tax","Suma łączna z podatkiem",module,Magento_Sales
"Subtotal (Excl. Tax)","Suma częściowa (bez podatku)",module,Magento_Sales
"Subtotal (Incl. Tax)","Suma częściowa (z podatkiem)",module,Magento_Sales
"Payment &amp; Shipping Method","Metoda wysyłki i płatności",module,Magento_Sales
"Payment Information","Informacje o płatności",module,Magento_Sales
"The order was placed using %1.","Zamówienie zostało złożone z wykorzystaniem %1.",module,Magento_Sales
"Shipping Information","Informacje o dostawie",module,Magento_Sales
"Items to Refund","Przedmioty do refundacji",module,Magento_Sales
"Return to Stock","Zwrot do magazynu",module,Magento_Sales
"Qty to Refund","Ilość do zwrotu",module,Magento_Sales
"Tax Amount","Wartość podatku",module,Magento_Sales
"Discount Amount",Zniżka,module,Magento_Sales
"Row Total",Razem,module,Magento_Sales
"No Items To Refund","Brak produktów do zwrotu",module,Magento_Sales
"Credit Memo Comments","Komentarze do faktury korygującej",module,Magento_Sales
"Refund Totals","Suma zwrotów",module,Magento_Sales
"Email Copy of Credit Memo","Wyślij e-mail z fakturą korygująca do klienta",module,Magento_Sales
"Please enter a positive number in this field.","Proszę podać dodatnią wartość w tym polu.",module,Magento_Sales
"Items Refunded","Przedmioty zrefundowane",module,Magento_Sales
"No Items","Brak produktów",module,Magento_Sales
"Memo Total","Suma faktury korygującej",module,Magento_Sales
"Credit Memo History","Historia faktur korygujących",module,Magento_Sales
"Credit Memo Totals","Suma faktur korygujących",module,Magento_Sales
"Customer Name: %1","Nazwa klienta: %1",module,Magento_Sales
"Purchased From: %1","Kupione od: %1",module,Magento_Sales
"Gift Message","Wiadomość prezentowa",module,Magento_Sales
From:,Z:,module,Magento_Sales
To:,Do:,module,Magento_Sales
Message:,Wiadomość:,module,Magento_Sales
"Shipping &amp; Handling","Wysyłka &amp; Pakowanie",module,Magento_Sales
"Gift Options","Opcje podarunkowe",module,Magento_Sales
"Create Shipment","Utwórz dostawę",module,Magento_Sales
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Rodzaj faktury i przesyłki nie pasują do niektórych elementów w tej kolejności. Można utworzyć wysyłkę tylko po utworzeniu faktury.",module,Magento_Sales
%1,%1,module,Magento_Sales
"Qty to Invoice","Ilość do zafakturowania",module,Magento_Sales
"Invoice History","Historia faktur",module,Magento_Sales
"Invoice Comments","Komentarze do faktury",module,Magento_Sales
"Invoice Totals","Suma faktur",module,Magento_Sales
Amount,Kwota,module,Magento_Sales
"Capture Online","Przechwyć online",module,Magento_Sales
"Capture Offline","Przechwyć offline",module,Magento_Sales
"Not Capture","Brak przechwyceń",module,Magento_Sales
"The invoice will be created offline without the payment gateway.","Faktura zostanie utworzona offline bez procesu płatności.",module,Magento_Sales
