"Check the status of orders","Check the status of orders",module,Magento_Theme
"View past orders","View past orders",module,Magento_Theme
"Store alternative addresses (for shipping to multiple family members and friends)","Store alternative addresses (for shipping to multiple family members and friends)",module,Magento_Theme
"We could not detect a size.","Nie można wykryć rozmiaru.",module,Magento_Theme
"We don't recognize this file extension.","Nie rozpoznajemy tego rozszerzenia pliku.",module,Magento_Theme
Empty,Pusty,module,Magento_Theme
"1 column","1 kolumna",module,Magento_Theme
Configuration,Konfiguracja,module,Magento_Theme
"Search Engine Robots","Roboty wyszukiwarek",module,Magento_Theme
"Default Robots","Domyślne roboty",module,Magento_Theme
"This will be included before head closing tag in page HTML.","To będzie załączone przed znacznikiem zamykającym sekcję HEAD w HTML.",module,Magento_Theme
"Edit custom instruction of robots.txt File","Edytuj niestandardową instrukcję obsługi pliku robots.txt",module,Magento_Theme
"Reset to Defaults","Przywróć domyślne",module,Magento_Theme
"This action will delete your custom instructions and reset robots.txt file to system's default settings.","Ta akcja będzie usuwać twoje niestandardowe instrukcje i zresetuje plik robots.txt do domyślnych ustawień systemu.",module,Magento_Theme
"Default Description","Domyślny opis",module,Magento_Theme
"Default welcome msg!","Domyślna wiadomość powitalna!",module,Magento_Theme
"Copyright © 2016 Magento. All rights reserved.","Copyright © 2016 Magento. Wszystkie prawa zastrzeżone.",module,Magento_Theme
"Design Config Grid","Siatka konfiguracji wyglądu",module,Magento_Theme
"Rebuild design config grid index","Odbuduj indeks siatki konfiguracji wyglądu",module,Magento_Theme
"Admin empty","Admin pusty",module,Magento_Theme
"Admin 1column","Admin 1 kolumna",module,Magento_Theme
"Theme Information","Informacje o motywie",module,Magento_Theme
"Other Settings",Inne,module,Magento_Theme
"HTML Head","Nagłówek HTML",module,Magento_Theme
"Favicon Icon","Ikonka witryny (favicon)",module,Magento_Theme
"Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!","Dozwolone typy plików: ico, png, gif, jpg, jpeg, apng, svg. Nie wszystkie przeglądarki obsługują każdy z tych formatów!",module,Magento_Theme
"Default Title","Domyślny tytuł",module,Magento_Theme
"Title Prefix","Przedrostek tytułu",module,Magento_Theme
"Title Suffix","Przyrostek tytułu",module,Magento_Theme
"Default Keywords","Domyślne słowa kluczowe",module,Magento_Theme
"Scripts and Style Sheets","Scripts and Style Sheets",module,Magento_Theme
"Display Demo Store Notice","Wyświetlaj informację o wersji demonstracyjnej",module,Magento_Theme
Header,Nagłówek,module,Magento_Theme
"Logo Image","Obrazek logo",module,Magento_Theme
"Allowed file types: png, gif, jpg, jpeg, svg.","Dozwolone typy plików: png, gif, jpg, jpeg, svg.",module,Magento_Theme
"Logo Image Width","Szerokość obrazu logo",module,Magento_Theme
"Logo Image Height","Wysokość obrazu logo",module,Magento_Theme
"Welcome Text","Tekst powitalny",module,Magento_Theme
"Logo Image Alt","ALT dla obrazka logo",module,Magento_Theme
Footer,Stopka,module,Magento_Theme
"Miscellaneous HTML","Różny HTML",module,Magento_Theme
"This will be displayed just before the body closing tag.","To będzie wyświetlane tuż przed zamykającym znacznikiem body.",module,Magento_Theme
Copyright,"Prawa autorskie",module,Magento_Theme
Website,Witryna,module,Magento_Theme
Store,Sklep,module,Magento_Theme
"Store View","Widok sklepu",module,Magento_Theme
"Skip to Content","Przejdź do treści",module,Magento_Theme
Menu,Menu,module,Magento_Theme
Account,Konto,module,Magento_Theme
Settings,Ustawienia,module,Magento_Theme
"2 columns with left bar","2 kolumny z lewym paskiem",module,Magento_Theme
"2 columns with right bar","2 kolumny z prawym paskiem",module,Magento_Theme
"3 columns","3 kolumny",module,Magento_Theme
"Dictionary (Translation on Storefront side)","Słownik (tłumaczenie na stronie sklepu)",module,Magento_Translation
"Embedded (Translation on Admin side)","Wbudowany (tłumaczenie na stronie admina)",module,Magento_Translation
"Translation Strategy","Strategia tłumaczenia",module,Magento_Translation
Translations,Tłumaczenia,module,Magento_Translation
"Translation files","Pliki z tłumaczeniami",module,Magento_Translation
"Edit URL Rewrite for a Category","Dodaj przekierowanie URL dla kategorii",module,Magento_UrlRewrite
"Add URL Rewrite for a Category","Dodaj przekierowanie URL dla kategorii",module,Magento_UrlRewrite
Category:,Kategoria:,module,Magento_UrlRewrite
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Nie można skonfigurować przepisać URL bo wybrany produkt nie jest związany z witryną.",module,Magento_UrlRewrite
"Please assign a website to the selected category.","Przypisz witrynę do wybranej kategorii.",module,Magento_UrlRewrite
"Edit URL Rewrite for a Product","Dodaj przekierowanie URL dla produktu",module,Magento_UrlRewrite
"Add URL Rewrite for a Product","Dodaj przekierowanie URL dla produktu",module,Magento_UrlRewrite
Product:,Produkt:,module,Magento_UrlRewrite
"Skip Category Selection","Pomiń wybór kategorii",module,Magento_UrlRewrite
ID,ID,module,Magento_UrlRewrite
Name,Nazwa,module,Magento_UrlRewrite
SKU,SKU,module,Magento_UrlRewrite
Status,Status,module,Magento_UrlRewrite
"Edit URL Rewrite for CMS page","Edytuj adres URL strony CMS",module,Magento_UrlRewrite
"Add URL Rewrite for CMS page","Dodaj URL Rewrite dla strony CMS",module,Magento_UrlRewrite
"CMS page:","Strony CMS:",module,Magento_UrlRewrite
"Please assign a website to the selected CMS page.","Przypisz witrynę do wybranej strony CMS.",module,Magento_UrlRewrite
Title,Tytuł,module,Magento_UrlRewrite
"URL Key","Klucz URL",module,Magento_UrlRewrite
"Store View","Widok sklepu",module,Magento_UrlRewrite
"Edit URL Rewrite","Edycja przekierowań URL",module,Magento_UrlRewrite
"Add New URL Rewrite","Dodaj nowe przekierowanie URL",module,Magento_UrlRewrite
Reset,Resetuj,module,Magento_UrlRewrite
Back,Powrót,module,Magento_UrlRewrite
Delete,Usuń,module,Magento_UrlRewrite
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?",module,Magento_UrlRewrite
Save,Zapisz,module,Magento_UrlRewrite
"Block Information","Informacje o bloku",module,Magento_UrlRewrite
"URL Rewrite Information","Informacje przekierowania URL",module,Magento_UrlRewrite
"Request Path","Ścieżka polecenia",module,Magento_UrlRewrite
"Target Path","Ścieżka docelowa",module,Magento_UrlRewrite
"Redirect Type","Typ przekierowania",module,Magento_UrlRewrite
Description,Opis,module,Magento_UrlRewrite
Store,Sklep,module,Magento_UrlRewrite
"URL Rewrite Management","Zarządzanie przekierowaniami URL",module,Magento_UrlRewrite
"Add URL Rewrite","Dodaj nowe przekierowanie URL",module,Magento_UrlRewrite
Custom,Niestandardowe,module,Magento_UrlRewrite
"For category","Dla kategorii",module,Magento_UrlRewrite
"For product","Dla produktu",module,Magento_UrlRewrite
"For CMS page","Dla stron CMS",module,Magento_UrlRewrite
"Create URL Rewrite:","Utwórz przekierowanie URL",module,Magento_UrlRewrite
"You deleted the URL rewrite.","Usunąłeś przekierowanie URL.",module,Magento_UrlRewrite
"We can't delete URL Rewrite right now.","Nie możemy teraz usunąć przekierowania URL.",module,Magento_UrlRewrite
"URL Rewrites","Przekierowania URL",module,Magento_UrlRewrite
"The product you chose is not associated with the selected store or category.","Wybrany produkt nie jest skojarzony z wybranym sklepem lub kategorią.",module,Magento_UrlRewrite
"The category you chose is not associated with the selected store.","Wybrana kategoria nie jest związany z wybranym sklepem.",module,Magento_UrlRewrite
"The URL Rewrite has been saved.","Przekierowanie URL zostało zapisane.",module,Magento_UrlRewrite
"Something went wrong while saving URL Rewrite.","Coś się zepsuło podczas zapisywania URL Rewrite.",module,Magento_UrlRewrite
"Do not use two or more consecutive slashes in the request path.","Nie należy używać dwóch lub więcej kolejnych ukośniki w ścieżce wniosek.",module,Magento_UrlRewrite
"Anchor symbol (#) is not supported in request path.","Symbol (#) nie jest obsługiwany w ścieżce polecenia.",module,Magento_UrlRewrite
"Do not use two or more consecutive slashes in the url rewrite suffix.","Nie korzystać z dwóch lub więcej kolejnych ukośniki w adresie url rewrite sufiks.",module,Magento_UrlRewrite
"Anchor symbol (#) is not supported in url rewrite suffix.","Symbol (#) nie jest obsługiwany w sufiksie przekierowania url.",module,Magento_UrlRewrite
No,Nie,module,Magento_UrlRewrite
"Temporary (302)","Tymczasowe (302)",module,Magento_UrlRewrite
"Permanent (301)","Stałe (301)",module,Magento_UrlRewrite
"Request Path for Specified Store","Wymagaj ścieżki dla określonego sklepu",module,Magento_UrlRewrite
"URL key for specified store already exists.","Klucz URL dla wybranego sklepu już istnieje.",module,Magento_UrlRewrite
"Custom storage message","Magazyn niestandardowych wiadomości",module,Magento_UrlRewrite
"Select Category","Wybierz kategorię",module,Magento_UrlRewrite
Action,Operacja,module,Magento_UrlRewrite
Edit,Zmień,module,Magento_UrlRewrite
"First-Class Mail Large Envelope","First-Class Mail Large Envelope",module,Magento_Usps
"First-Class Mail Letter","First-Class Mail Letter",module,Magento_Usps
"First-Class Mail Parcel","First-Class Mail Parcel",module,Magento_Usps
"First-Class Mail Postcards","First-Class Mail Large PostcardsFirst-Class Mail Postcards",module,Magento_Usps
"Priority Mail","Poczta priorytetowa",module,Magento_Usps
"Priority Mail Express Hold For Pickup","Priority Mail Express Hold For Pickup",module,Magento_Usps
"Priority Mail Express","Priority Mail Express",module,Magento_Usps
"Retail Ground","Handel detaliczny",module,Magento_Usps
"Media Mail","Media Mail",module,Magento_Usps
"Library Mail","Biblioteka Mail",module,Magento_Usps
"Priority Mail Express Flat Rate Envelope","Priority Mail Express Flat Rate Envelope",module,Magento_Usps
"First-Class Mail Large Postcards","First-Class Mail Large Postcards",module,Magento_Usps
"Priority Mail Flat Rate Envelope","Priority Mail Flat Rate Envelope",module,Magento_Usps
"Priority Mail Medium Flat Rate Box","Priority Mail Medium Flat Rate Box",module,Magento_Usps
"Priority Mail Large Flat Rate Box","Priority Mail Large Flat Rate Box",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Sunday/Holiday Delivery",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Small Flat Rate Box","Priority Mail Small Flat Rate Box",module,Magento_Usps
"Priority Mail Padded Flat Rate Envelope","Priority Mail Padded Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail Hold For Pickup","Priority Mail Hold For Pickup",module,Magento_Usps
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Large Flat Rate Box Hold For Pickup",module,Magento_Usps
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Medium Flat Rate Box Hold For Pickup",module,Magento_Usps
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Small Flat Rate Box Hold For Pickup",module,Magento_Usps
"Priority Mail Flat Rate Envelope Hold For Pickup","Priority Mail Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Gift Card Flat Rate Envelope","Priority Mail Gift Card Flat Rate Envelope",module,Magento_Usps
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Gift Card Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Window Flat Rate Envelope","Priority Mail Window Flat Rate Envelope",module,Magento_Usps
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Window Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Small Flat Rate Envelope","Priority Mail Small Flat Rate Envelope",module,Magento_Usps
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priority Mail Small Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Legal Flat Rate Envelope","Priority Mail Legal Flat Rate Envelope",module,Magento_Usps
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priority Mail Legal Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail Padded Flat Rate Envelope Hold For Pickup",module,Magento_Usps
"Priority Mail Regional Rate Box A","Priority Mail Regional Rate Box A",module,Magento_Usps
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A Hold For Pickup",module,Magento_Usps
"Priority Mail Regional Rate Box B","Priority Mail Regional Rate Box B",module,Magento_Usps
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Hold For Pickup",module,Magento_Usps
