"All","Wszystko","module","Magento_AdminGws,Magento_Catalog,Magento_CatalogSearch,Magento_CustomerSegment,Magento_Integration,Magento_Sitemap,Magento_User,Magento_Widget"
"Rule-Based Product Relations","Related Products Rule","module","Magento_TargetRule"
"Maximum Number of Products in Related Products List","Related Products Rule","module","Magento_TargetRule"
"Show Related Products","Related Products Rule","module","Magento_TargetRule"
"Rotation Mode for Products in Related Product List","Related Products Rule","module","Magento_TargetRule"
"Maximum Number of Products in Cross-Sell Product List","Related Products Rule","module","Magento_TargetRule"
"Show Cross-Sell Products","Related Products Rule","module","Magento_TargetRule"
"Rotation Mode for Products in Cross-Sell Product List","Related Products Rule","module","Magento_TargetRule"
"Maximum Number of Products in Upsell Product List","Related Products Rule","module","Magento_TargetRule"
"Show Upsell Products","Related Products Rule","module","Magento_TargetRule"
"Rotation Mode for Products in Upsell Product List","Related Products Rule","module","Magento_TargetRule"
"Target Rule","Related Products Rule","module","Magento_TargetRule"
"Target Rule Index.","Related Products Rule","module","Magento_TargetRule"
"Product/Target Rule","Related Products Rule","module","Magento_TargetRule"
"Target Rule/Product","Related Products Rule","module","Magento_TargetRule"
"Tax Classes","Tax Rate Information","module","Magento_Tax"
"Tax Class for Shipping","Tax Rate Information","module","Magento_Tax"
"Default Tax Class for Product","Tax Rate Information","module","Magento_Tax"
"Default Tax Class for Customer","Tax Rate Information","module","Magento_Tax"
"Calculation Settings","Tax Rate Information","module","Magento_Tax"
"Tax Calculation Method Based On","Tax Rate Information","module","Magento_Tax"
"Catalog Prices","Tax Rate Information","module","Magento_Tax"
"This sets whether catalog prices entered from Magento Admin include tax.","Tax Rate Information","module","Magento_Tax"
"Shipping Prices","Tax Rate Information","module","Magento_Tax"
"This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.","Tax Rate Information","module","Magento_Tax"
"Apply Customer Tax","Tax Rate Information","module","Magento_Tax"
"Apply Discount On Prices","Tax Rate Information","module","Magento_Tax"
"Apply discount on price including tax is calculated based on store tax if ""Apply Tax after Discount"" is selected.","Tax Rate Information","module","Magento_Tax"
"Apply Tax On","Tax Rate Information","module","Magento_Tax"
"Enable Cross Border Trade","Tax Rate Information","module","Magento_Tax"
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","Tax Rate Information","module","Magento_Tax"
"Default Tax Destination Calculation","Tax Rate Information","module","Magento_Tax"
"Default State","Tax Rate Information","module","Magento_Tax"
"Default Post Code","Tax Rate Information","module","Magento_Tax"
"Price Display Settings","Tax Rate Information","module","Magento_Tax"
"Display Product Prices In Catalog","Tax Rate Information","module","Magento_Tax"
"Display Shipping Prices","Tax Rate Information","module","Magento_Tax"
"Shopping Cart Display Settings","Tax Rate Information","module","Magento_Tax"
"Display Prices","Tax Rate Information","module","Magento_Tax"
"Display Subtotal","Tax Rate Information","module","Magento_Tax"
"Display Shipping Amount","Tax Rate Information","module","Magento_Tax"
"Include Tax In Order Total","Tax Rate Information","module","Magento_Tax"
"Display Full Tax Summary","Tax Rate Information","module","Magento_Tax"
"Display Zero Tax Subtotal","Tax Rate Information","module","Magento_Tax"
"Orders, Invoices, Credit Memos Display Settings","Tax Rate Information","module","Magento_Tax"
"State/Region","Tax Rate Information","module","Magento_Tax"
"Subtotal Only","Tax Rate Information","module","Magento_Tax"
"1 column","Themes","module","Magento_Theme"
"HTML Head","Themes","module","Magento_Theme"
"Favicon Icon","Themes","module","Magento_Theme"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Themes","module","Magento_Theme"
"Default Title","Themes","module","Magento_Theme"
"Title Prefix","Themes","module","Magento_Theme"
"Title Suffix","Themes","module","Magento_Theme"
"Default Description","Themes","module","Magento_Theme"
"Default Keywords","Themes","module","Magento_Theme"
"Miscellaneous Scripts","Themes","module","Magento_Theme"
"This will be included before head closing tag in page HTML.","Themes","module","Magento_Theme"
"Display Demo Store Notice","Themes","module","Magento_Theme"
"Search Engine Robots","Themes","module","Magento_Theme"
"Default Robots","Themes","module","Magento_Theme"
"Edit custom instruction of robots.txt File","Themes","module","Magento_Theme"
"Reset to Defaults","Themes","module","Magento_Theme"
"This action will delete your custom instructions and reset robots.txt file to system's default settings.","Themes","module","Magento_Theme"
"Header","Themes","module","Magento_Theme"
"Logo Image Width","Themes","module","Magento_Theme"
"Logo Image Height","Themes","module","Magento_Theme"
"Welcome Text","Themes","module","Magento_Theme"
"Footer","Themes","module","Magento_Theme"
"Copyright","Themes","module","Magento_Theme"
"Miscellaneous HTML","Themes","module","Magento_Theme"
"This will be displayed just before body closing tag.","Themes","module","Magento_Theme"
"Default welcome msg!","Themes","module","Magento_Theme"
"Copyright © 2015 Magento. All rights reserved.","Themes","module","Magento_Theme"
"Admin empty","Themes","module","Magento_Theme"
"Admin 1column","Themes","module","Magento_Theme"
"Skip to Content","Themes","module","Magento_Theme"
"2 columns with left bar","Themes","module","Magento_Theme"
"2 columns with right bar","Themes","module","Magento_Theme"
"3 columns","Themes","module","Magento_Theme"
"Translation Strategy","Dictionary (Translation on Storefront side)","module","Magento_Translation"
"Translations","Dictionary (Translation on Storefront side)","module","Magento_Translation"
"Translation files.","Dictionary (Translation on Storefront side)","module","Magento_Translation"
"Log JS Errors to Session Storage","The configuration parameter ""formElement"" is a required for ""' '"" field.","module","Magento_Ui"
"Log JS Errors to Session Storage Key","The configuration parameter ""formElement"" is a required for ""' '"" field.","module","Magento_Ui"
"ui/grid/filters/elements/select","ui/grid/filters/elements/select","module","Magento_Ui,Magento_VersionsCms"
"UPS","UPS Next Day Air","module","Magento_Ups"
"Access License Number","UPS Next Day Air","module","Magento_Ups"
"Destination Type","UPS Next Day Air","module","Magento_Ups"
"Gateway XML URL","UPS Next Day Air","module","Magento_Ups"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","UPS Next Day Air","module","Magento_Ups"
"Origin of the Shipment","UPS Next Day Air","module","Magento_Ups"
"Pickup Method","UPS Next Day Air","module","Magento_Ups"
"Tracking XML URL","UPS Next Day Air","module","Magento_Ups"
"UPS Type","UPS Next Day Air","module","Magento_Ups"
"Live account","UPS Next Day Air","module","Magento_Ups"
"Enable Negotiated Rates","UPS Next Day Air","module","Magento_Ups"
"Shipper Number","UPS Next Day Air","module","Magento_Ups"
"Required for negotiated rates; 6-character UPS","UPS Next Day Air","module","Magento_Ups"
"This enables or disables SSL verification of the Magento server by UPS.","UPS Next Day Air","module","Magento_Ups"
"Maximum Login Failures to Lockout Account","Delete Role","module","Magento_User"
"We will disable this feature if the value is empty.","Delete Role","module","Magento_User"
"Lockout Time (minutes)","Delete Role","module","Magento_User"
"Password Lifetime (days)","Delete Role","module","Magento_User"
"We will disable this feature if the value is empty. ","Delete Role","module","Magento_User"
"Password Change","Delete Role","module","Magento_User"
"Unlock","Delete Role","module","Magento_User"
"Last login","Delete Role","module","Magento_User"
"Failures","Delete Role","module","Magento_User"
"Unlocked","Delete Role","module","Magento_User"
"USPS","First-Class Mail Large Envelope","module","Magento_Usps"
"Secure Gateway URL","First-Class Mail Large Envelope","module","Magento_Usps"
"Machinable","First-Class Mail Large Envelope","module","Magento_Usps"
"Variable ID","Add New Variable","module","Magento_Variable"
